target,feature_set,column,role,source
distress_next_4q,firm_plus_macro,INDPRO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,M2SL,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,M2SL_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,NFCI,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,UNRATE,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,USEPUINDXD,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,VIXCLS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,T10Y2Y,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,T10Y3M,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,DCOILWTICO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,DCOILWTICO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,DTWEXBGS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,DTWEXBGS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,CPIAUCSL,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,CPIAUCSL_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,PPIACO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,PPIACO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,PAYEMS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,PAYEMS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,RSAFS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,RSAFS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,HOUST,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,HOUST_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,BUSLOANS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,BUSLOANS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,DRTSCILM,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,Sector,categorical,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,total_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,total_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,current_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,current_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,cash_equivalents,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,total_equity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,total_revenue,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,gross_profit,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,operating_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,net_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,cash_flow_operating,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,capex,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,leverage_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,equity_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,current_ratio,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,cash_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,net_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,operating_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,gross_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,roa,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,r_and_d_intensity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,inventory_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,receivables_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,roa_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,leverage_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,current_ratio_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,cash_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,net_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,operating_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,gross_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,total_revenue_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,total_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,cash_equivalents_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,total_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,current_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,current_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,roa_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,leverage_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,current_ratio_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,cash_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,net_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,operating_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,gross_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,net_income_negative_count_prior_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,prediction_quarter,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,BAMLH0A0HYM2,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,FEDFUNDS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,GDPC1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,GS10,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,INDPRO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,INDPRO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,M2SL,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,M2SL_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,NFCI,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,UNRATE,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,USEPUINDXD,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,VIXCLS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,T10Y2Y,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,T10Y3M,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,DCOILWTICO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,DCOILWTICO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,DTWEXBGS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,DTWEXBGS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,CPIAUCSL,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,CPIAUCSL_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,PPIACO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,PPIACO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,PAYEMS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,PAYEMS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,RSAFS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,RSAFS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,HOUST,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,HOUST_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,BUSLOANS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,BUSLOANS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,DRTSCILM,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,high_rate_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,market_stress_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,tight_financial_conditions,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,credit_spread_stress_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,yield_curve_inversion_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,inflation_pressure_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,oil_shock_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,strong_dollar_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,demand_slowdown_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,credit_tightening_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,crisis_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime,Sector,categorical,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,total_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,total_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,current_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,current_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,cash_equivalents,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,total_equity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,total_revenue,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,gross_profit,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,operating_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,net_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,cash_flow_operating,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,capex,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,leverage_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,equity_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,current_ratio,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,cash_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,net_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,operating_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,gross_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,roa,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,r_and_d_intensity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,inventory_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,receivables_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,roa_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,leverage_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,current_ratio_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,cash_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,net_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,operating_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,gross_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,total_revenue_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,total_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,cash_equivalents_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,total_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,current_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,current_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,roa_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,leverage_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,current_ratio_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,cash_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,net_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,operating_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,gross_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,net_income_negative_count_prior_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,prediction_quarter,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,BAMLH0A0HYM2,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,FEDFUNDS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,GDPC1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,GS10,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,INDPRO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,INDPRO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,M2SL,numeric,scripts/modeling/run_panel_v2_ablation.py
