target,column,role,source
success_resilience_next_4q,roa_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,leverage_assets_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,current_ratio_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,cash_assets_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,net_margin_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,operating_margin_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,gross_margin_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,net_income_negative_count_prior_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,BAMLH0A0HYM2,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,FEDFUNDS,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,GDPC1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,GS10,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,INDPRO,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,INDPRO_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,M2SL,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,M2SL_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,NFCI,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,UNRATE,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,USEPUINDXD,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,VIXCLS,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,T10Y2Y,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,T10Y3M,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,DCOILWTICO,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,DCOILWTICO_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,DTWEXBGS,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,DTWEXBGS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,CPIAUCSL,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,CPIAUCSL_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,PPIACO,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,PPIACO_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,PAYEMS,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,PAYEMS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,RSAFS,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,RSAFS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,HOUST,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,HOUST_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,BUSLOANS,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,BUSLOANS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,DRTSCILM,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,high_rate_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,market_stress_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,tight_financial_conditions,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,credit_spread_stress_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,yield_curve_inversion_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,inflation_pressure_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,oil_shock_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,strong_dollar_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,demand_slowdown_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,credit_tightening_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,crisis_regime,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_severity_sum,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_banking_stress_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_banking_stress_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_commodity_oil_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_commodity_oil_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_financial_crisis_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_financial_crisis_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_financial_market_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_financial_market_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_geopolitical_war_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_geopolitical_war_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_monetary_inflation_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_monetary_inflation_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_natural_disaster_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_natural_disaster_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_pandemic_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_pandemic_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_political_policy_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_political_policy_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_sovereign_debt_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_sovereign_debt_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_supply_chain_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_supply_chain_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_trade_policy_count,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,global_event_trade_policy_severity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,prediction_quarter,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,Sector,categorical,scripts/modeling/train_panel_v2_models.py
