target,column,role,source
failure_pressure_conservative_v2_next_4obs,cash_assets_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,net_margin_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,operating_margin_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,gross_margin_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,net_income_negative_count_prior_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,BAMLH0A0HYM2,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,FEDFUNDS,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,GDPC1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,GS10,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,INDPRO,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,INDPRO_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,M2SL,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,M2SL_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,NFCI,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,UNRATE,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,USEPUINDXD,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,VIXCLS,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,T10Y2Y,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,T10Y3M,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,DCOILWTICO,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,DCOILWTICO_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,DTWEXBGS,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,DTWEXBGS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,CPIAUCSL,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,CPIAUCSL_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,PPIACO,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,PPIACO_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,PAYEMS,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,PAYEMS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,RSAFS,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,RSAFS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,HOUST,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,HOUST_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,BUSLOANS,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,BUSLOANS_yoy_pct,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,DRTSCILM,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,high_rate_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,market_stress_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,tight_financial_conditions,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,credit_spread_stress_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,yield_curve_inversion_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,inflation_pressure_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,oil_shock_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,strong_dollar_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,demand_slowdown_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,credit_tightening_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,crisis_regime,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_severity_sum,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_banking_stress_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_banking_stress_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_commodity_oil_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_commodity_oil_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_financial_crisis_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_financial_crisis_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_financial_market_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_financial_market_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_geopolitical_war_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_geopolitical_war_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_monetary_inflation_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_monetary_inflation_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_natural_disaster_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_natural_disaster_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_pandemic_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_pandemic_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_political_policy_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_political_policy_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_sovereign_debt_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_sovereign_debt_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_supply_chain_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_supply_chain_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_trade_policy_count,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,global_event_trade_policy_severity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,prediction_quarter,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,Sector,categorical,scripts/modeling/train_panel_v2_models.py
