target,model,reason_code,native_importance_share,top_native_features,dominant_direction_label,positive_direction_feature_count,negative_direction_feature_count,permutation_importance_mean_pr_auc_drop,interpretation_note
industry_relative_resilience_next_4obs,random_forest,real_activity_conditions,0.028833507783165558,PAYEMS; HOUST; INDPRO; RSAFS; HOUST_yoy_pct,mixed_or_unclear,0,0,-0.00019190806998208306,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,credit_and_financial_conditions,0.022111069044936208,BAMLH0A0HYM2; T10Y3M; T10Y2Y; NFCI; BUSLOANS,mostly_lower_values_raise_model_score,0,2,8.053106363774544e-05,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,accounting_fundamentals,0.018389614285510014,net_income_negative_count_prior_4obs; prediction_quarter; credit_tightening_regime; strong_dollar_regime; credit_spread_stress_regime,mostly_lower_values_raise_model_score,0,1,0.0038339462581345792,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,market_stress_regime,0.004114680952221282,policy_uncertainty_score; market_stress_score_v2; market_health_score_v2; credit_stress_score; real_activity_pressure_score,mixed_or_unclear,0,0,0.00023804128633329036,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,global_event_exposure,0.003249230882147026,global_event_severity_sum; global_event_count; global_event_commodity_oil_severity; global_event_sovereign_debt_count; global_event_sovereign_debt_severity,mixed_or_unclear,0,0,-2.8729409789018943e-05,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,balance_sheet_leverage_liquidity,0.2474195348940378,leverage_assets; equity_assets; cash_assets; current_ratio,mostly_lower_values_raise_model_score,1,3,0.028797752911569476,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,firm_momentum_or_deterioration,0.22389855388603735,leverage_assets_lag1; roa_lag1; net_margin_lag1; operating_margin_lag1; total_revenue_growth_4obs,mostly_lower_values_raise_model_score,6,10,0.01939631627093284,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,profitability_and_efficiency,0.11468245678117019,roa; net_margin; operating_margin; receivables_assets; inventory_assets,mostly_higher_values_raise_model_score,5,1,0.004663926172959166,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,asset_base_liquidity_and_investment,0.08195709791602582,total_equity; total_assets; current_assets; cash_equivalents; capex,mostly_lower_values_raise_model_score,0,6,0.0035016308246306857,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,earnings_and_scale,0.07997552896774798,net_income; operating_income; total_revenue; gross_profit,mostly_lower_values_raise_model_score,1,3,0.0024463620167340275,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,data_availability_signal,0.04799910215444771,Missing value: net_margin; Missing value: operating_margin; Missing value: operating_income; Missing value: total_revenue; Missing value: current_ratio,mostly_lower_values_raise_model_score,0,4,,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,accounting_fundamentals,0.041019916440764345,net_income_negative_count_prior_4obs; prediction_quarter; credit_spread_stress_regime; strong_dollar_regime; credit_tightening_regime,mostly_lower_values_raise_model_score,0,1,0.0036971354763505994,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,cash_flow_quality,0.037578881494698776,capex_intensity_assets; cfo_assets; cash_to_current_liabilities; working_capital_assets; capex_intensity_revenue,mostly_lower_values_raise_model_score,3,4,0.0007626892249437134,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,balance_sheet_obligations,0.03579223329436276,total_liabilities; current_liabilities; long_term_debt; short_term_debt,mostly_lower_values_raise_model_score,0,4,0.0017027157477043752,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,macro_price_policy_conditions,0.029929671588123707,DTWEXBGS; DTWEXBGS_yoy_pct; DCOILWTICO_yoy_pct; VIXCLS; M2SL,mostly_lower_values_raise_model_score,0,2,-0.0014652549840240559,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,real_activity_conditions,0.022021610751878987,RSAFS; INDPRO; PAYEMS; PAYEMS_yoy_pct; UNRATE,mostly_lower_values_raise_model_score,0,2,0.00047346397188556826,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,credit_and_financial_conditions,0.0162333557524849,T10Y3M; BAMLH0A0HYM2; BUSLOANS; NFCI; T10Y2Y,mixed_or_unclear,1,1,-0.0014929520043929002,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,sector_positioning,0.01586929398476047,Sector: Financial Services; Sector: Energy; Sector: Communication Services; Sector: Technology; Sector: Industrials,mostly_lower_values_raise_model_score,0,2,-0.0006154625168799833,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,market_stress_regime,0.0028280866097031947,policy_uncertainty_score; market_health_score_v2; market_stress_score_v2; credit_stress_score; real_activity_pressure_score,mixed_or_unclear,0,0,0.0005244141161690585,Reason codes summarize model associations; they are not causal mechanisms.
persistent_resilience_next_6obs,random_forest,global_event_exposure,0.002794675483756105,global_event_severity_sum; global_event_commodity_oil_count; global_event_count; global_event_commodity_oil_severity; global_event_sovereign_debt_severity,mixed_or_unclear,0,0,4.018552710070011e-05,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,balance_sheet_leverage_liquidity,0.23525179468449944,leverage_assets; equity_assets; cash_assets; current_ratio,mostly_lower_values_raise_model_score,1,3,0.02222085045034603,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,firm_momentum_or_deterioration,0.21791544419786257,leverage_assets_lag1; roa_lag1; net_margin_lag1; operating_margin_lag1; cash_assets_lag1,mostly_lower_values_raise_model_score,8,9,0.011091043199547079,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,profitability_and_efficiency,0.11585683117972942,roa; operating_margin; net_margin; receivables_assets; inventory_assets,mostly_higher_values_raise_model_score,4,2,-0.0005545458355795229,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,asset_base_liquidity_and_investment,0.08830378820468397,total_equity; cash_flow_operating; total_assets; current_assets; cash_equivalents,mostly_higher_values_raise_model_score,4,2,0.003855157216206728,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,cash_flow_quality,0.0742845466397189,cfo_assets; cfo_margin; accruals_assets; capex_intensity_assets; working_capital_assets,mixed_or_unclear,4,4,0.0024274319935706497,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,earnings_and_scale,0.0686571025776722,net_income; operating_income; total_revenue; gross_profit,mostly_higher_values_raise_model_score,3,1,-0.0007087970499948914,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,data_availability_signal,0.042708518180087904,Missing value: net_margin; Missing value: cash_to_current_liabilities; Missing value: working_capital_assets; Missing value: current_ratio; Missing value: total_revenue,mostly_lower_values_raise_model_score,0,1,,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,macro_price_policy_conditions,0.03527918912919466,DCOILWTICO_yoy_pct; DTWEXBGS; DTWEXBGS_yoy_pct; VIXCLS; DCOILWTICO,mostly_lower_values_raise_model_score,0,5,0.0005436210532802298,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,balance_sheet_obligations,0.03319299645798169,total_liabilities; current_liabilities; long_term_debt; short_term_debt,mostly_lower_values_raise_model_score,1,3,-0.00015001101761289435,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,accounting_fundamentals,0.028981866726570275,net_income_negative_count_prior_4obs; prediction_quarter; credit_spread_stress_regime; strong_dollar_regime; oil_shock_regime,mostly_lower_values_raise_model_score,0,1,0.0017957348708003587,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,real_activity_conditions,0.02230551592718134,HOUST; PAYEMS_yoy_pct; RSAFS; PAYEMS; RSAFS_yoy_pct,mostly_lower_values_raise_model_score,0,1,0.0006216431984909398,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,credit_and_financial_conditions,0.01721742414045137,BAMLH0A0HYM2; T10Y3M; NFCI; BUSLOANS_yoy_pct; T10Y2Y,mostly_lower_values_raise_model_score,0,1,-0.0009795259010157765,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,sector_positioning,0.013511564335514092,Sector: Financial Services; Sector: Real Estate; Sector: Industrials; Sector: Consumer Cyclical; Sector: Communication Services,mixed_or_unclear,1,1,0.0007406834290652586,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,market_stress_regime,0.0035305746495399486,policy_uncertainty_score; market_stress_score_v2; market_health_score_v2; credit_stress_score; real_activity_pressure_score,mixed_or_unclear,0,0,0.0001837503185452949,Reason codes summarize model associations; they are not causal mechanisms.
quality_success_cashflow_next_4obs,random_forest,global_event_exposure,0.0030028429693122484,global_event_severity_sum; global_event_count; global_event_commodity_oil_severity; global_event_commodity_oil_count; global_event_sovereign_debt_count,mixed_or_unclear,0,0,9.695121255595129e-05,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,balance_sheet_leverage_liquidity,0.6032485545547404,leverage_assets; equity_assets; cash_assets; current_ratio,mostly_lower_values_raise_model_score,1,3,0.12005125959518703,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,firm_momentum_or_deterioration,0.11235260768061074,roa_lag1; leverage_assets_lag1; total_revenue_growth_4obs; gross_margin_lag1; current_assets_growth_4obs,mostly_lower_values_raise_model_score,8,9,0.01051543652735014,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,profitability_and_efficiency,0.10734252931939993,roa; inventory_assets; r_and_d_intensity; operating_margin; gross_margin,mostly_higher_values_raise_model_score,4,3,0.009790645658857702,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,accounting_fundamentals,0.10031258261337,net_income_negative_count_prior_4obs; prediction_quarter; crisis_regime; credit_tightening_regime; demand_slowdown_regime,mostly_lower_values_raise_model_score,0,1,0.003580537452387134,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,earnings_and_scale,0.023573860768694107,operating_income; net_income; gross_profit; total_revenue,mostly_higher_values_raise_model_score,2,1,0.003513745945766189,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,asset_base_liquidity_and_investment,0.018175530625280205,total_equity; current_assets; cash_equivalents; cash_flow_operating; total_assets,mixed_or_unclear,2,2,0.004021851546861721,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,cash_flow_quality,0.008656554674957736,working_capital_assets; cash_to_current_liabilities; cfo_margin; cfo_assets; capex_intensity_assets,mixed_or_unclear,3,3,0.0008273370915393041,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,balance_sheet_obligations,0.006616976388297933,total_liabilities; current_liabilities; long_term_debt; short_term_debt,mostly_lower_values_raise_model_score,0,3,0.000836835673950831,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,sector_positioning,0.006228426387639858,Sector: Energy; Sector: Communication Services; Sector: Basic Materials; Sector: Consumer Discretionary; Sector: Consumer Cyclical,mostly_lower_values_raise_model_score,1,4,-2.9179553659286484e-05,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,macro_price_policy_conditions,0.004573144166521909,DTWEXBGS_yoy_pct; PPIACO_yoy_pct; FEDFUNDS; DTWEXBGS; CPIAUCSL_yoy_pct,mostly_lower_values_raise_model_score,1,2,2.7339621597244346e-05,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,data_availability_signal,0.003940342549253444,Missing value: total_liabilities; Missing value: leverage_assets; Missing value: cash_to_current_liabilities; Missing value: total_assets_growth_4obs; Missing value: operating_margin,mostly_lower_values_raise_model_score,0,3,,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,real_activity_conditions,0.003307542770670956,HOUST; INDPRO; RSAFS; RSAFS_yoy_pct; HOUST_yoy_pct,mostly_lower_values_raise_model_score,0,2,0.00012053359582229194,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,credit_and_financial_conditions,0.0015103429257607083,T10Y3M; BUSLOANS_yoy_pct; DRTSCILM; T10Y2Y; BAMLH0A0HYM2,mostly_lower_values_raise_model_score,0,2,6.889632092936805e-05,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,global_event_exposure,0.0001610045748021619,global_event_severity_sum; global_event_financial_market_severity; global_event_natural_disaster_count; global_event_natural_disaster_severity; global_event_pandemic_count,mixed_or_unclear,0,0,0.0,Reason codes summarize model associations; they are not causal mechanisms.
recovery_next_4obs,gradient_boosting,market_stress_regime,0.0,stress_elevated_v2; policy_uncertainty_score; real_activity_pressure_score; credit_stress_score; market_health_score_v2,mixed_or_unclear,0,0,0.0,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,firm_momentum_or_deterioration,0.27888570725631917,net_margin_lag1; roa_lag1; operating_margin_lag1; leverage_assets_lag1; cash_assets_lag1,mostly_lower_values_raise_model_score,7,11,0.09528853806148503,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,profitability_and_efficiency,0.10652458386888908,operating_margin; net_margin; receivables_assets; roa; inventory_assets,mostly_higher_values_raise_model_score,4,2,0.00010991078352584616,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,macro_price_policy_conditions,0.08616382695532089,USEPUINDXD; DCOILWTICO; VIXCLS; DTWEXBGS; DTWEXBGS_yoy_pct,mostly_lower_values_raise_model_score,0,6,0.005036965876228994,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,asset_base_liquidity_and_investment,0.08562424476691786,total_equity; total_assets; current_assets; cash_equivalents; capex,mostly_lower_values_raise_model_score,2,4,0.00786541936229861,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,cash_flow_quality,0.08036350492081738,cfo_assets; cfo_margin; working_capital_assets; cash_to_current_liabilities; capex_intensity_revenue,mostly_higher_values_raise_model_score,5,3,0.014769433821581978,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,balance_sheet_leverage_liquidity,0.06194936569013098,equity_assets; leverage_assets; cash_assets; current_ratio,mostly_lower_values_raise_model_score,1,3,0.007855377985561863,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,data_availability_signal,0.05749164340827349,Missing value: inventory_assets; Missing value: gross_profit; Missing value: capex_intensity_revenue; Missing value: capex_intensity_assets; Missing value: capex,mixed_or_unclear,0,0,,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,real_activity_conditions,0.053604219114193566,HOUST; PAYEMS_yoy_pct; RSAFS; HOUST_yoy_pct; RSAFS_yoy_pct,mixed_or_unclear,0,0,0.0016054526579421195,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,balance_sheet_obligations,0.04899532948181138,current_liabilities; total_liabilities; long_term_debt; short_term_debt,mostly_lower_values_raise_model_score,1,3,0.008614923262448837,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,earnings_and_scale,0.04637713125571728,total_revenue; operating_income; net_income; gross_profit,mostly_lower_values_raise_model_score,1,2,0.0010476910622835953,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,credit_and_financial_conditions,0.042989022787548244,T10Y2Y; T10Y3M; BAMLH0A0HYM2; NFCI; BUSLOANS_yoy_pct,mostly_lower_values_raise_model_score,1,3,-0.00045377435649223146,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,accounting_fundamentals,0.019395666103226482,net_income_negative_count_prior_4obs; prediction_quarter; credit_spread_stress_regime; credit_tightening_regime; strong_dollar_regime,mostly_lower_values_raise_model_score,0,1,0.011461794353161924,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,sector_positioning,0.018040203872044448,Sector: Utilities; Sector: Financial Services; Sector: Technology; Sector: Communication Services; Sector: Industrials,mixed_or_unclear,0,0,0.016499255359200337,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,market_stress_regime,0.008329128936669969,policy_uncertainty_score; market_stress_score_v2; market_health_score_v2; credit_stress_score; real_activity_pressure_score,mixed_or_unclear,0,0,0.00025696176984708614,Reason codes summarize model associations; they are not causal mechanisms.
sector_relative_improvement_next_4obs,random_forest,global_event_exposure,0.005266421582119942,global_event_severity_sum; global_event_count; global_event_sovereign_debt_count; global_event_sovereign_debt_severity; global_event_commodity_oil_count,mixed_or_unclear,0,0,0.0005186800856472385,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,balance_sheet_leverage_liquidity,0.2340369689739683,equity_assets; leverage_assets; cash_assets; current_ratio,mixed_or_unclear,2,2,0.02031297876356306,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,firm_momentum_or_deterioration,0.2147650441313884,leverage_assets_lag1; roa_lag1; net_margin_lag1; operating_margin_lag1; roa_change_4obs,mostly_lower_values_raise_model_score,6,7,0.011570820197616018,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,profitability_and_efficiency,0.14430502576881707,roa; net_margin; operating_margin; receivables_assets; inventory_assets,mostly_higher_values_raise_model_score,5,0,0.004759182265699469,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,asset_base_liquidity_and_investment,0.08643152950921117,total_equity; current_assets; total_assets; cash_equivalents; cash_flow_operating,mostly_lower_values_raise_model_score,0,6,0.003587313316835794,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,earnings_and_scale,0.08001717080861781,net_income; operating_income; total_revenue; gross_profit,mixed_or_unclear,2,2,0.0025371979925910004,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,data_availability_signal,0.06146888570794071,Missing value: current_ratio; Missing value: working_capital_assets; Missing value: current_liabilities; Missing value: operating_income; Missing value: current_assets,mostly_lower_values_raise_model_score,0,8,,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,balance_sheet_obligations,0.038489657113094836,total_liabilities; current_liabilities; long_term_debt; short_term_debt,mostly_lower_values_raise_model_score,0,3,0.0001690218365030249,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,cash_flow_quality,0.032225574370948556,cfo_assets; working_capital_assets; capex_intensity_assets; debt_to_cfo; accruals_assets,mostly_lower_values_raise_model_score,3,5,0.0013181520797722612,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,macro_price_policy_conditions,0.029223152763305525,DCOILWTICO_yoy_pct; DTWEXBGS; VIXCLS; USEPUINDXD; DTWEXBGS_yoy_pct,mostly_lower_values_raise_model_score,1,4,-0.000365071633418279,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,accounting_fundamentals,0.02785216781048045,net_income_negative_count_prior_4obs; strong_dollar_regime; prediction_quarter; market_stress_regime; demand_slowdown_regime,mostly_lower_values_raise_model_score,0,1,0.0035181368344840533,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,sector_positioning,0.0178181216669236,Sector: Financial Services; Sector: Real Estate; Sector: Communication Services; Sector: Energy; Sector: Industrials,mixed_or_unclear,1,1,-0.00023290932702715316,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,real_activity_conditions,0.01430089329160714,INDPRO_yoy_pct; PAYEMS_yoy_pct; RSAFS; HOUST; INDPRO,mixed_or_unclear,0,0,0.0008344857629724701,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,credit_and_financial_conditions,0.014024760793527,BAMLH0A0HYM2; T10Y2Y; T10Y3M; NFCI; BUSLOANS_yoy_pct,mostly_lower_values_raise_model_score,0,1,-0.0005839269792933477,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,market_stress_regime,0.002718598834450428,market_health_score_v2; real_activity_pressure_score; policy_uncertainty_score; market_stress_score_v2; credit_stress_score,mixed_or_unclear,0,0,3.180083035032589e-05,Reason codes summarize model associations; they are not causal mechanisms.
stress_resilience_next_4obs,random_forest,global_event_exposure,0.002322448455718992,global_event_severity_sum; global_event_commodity_oil_severity; global_event_commodity_oil_count; global_event_count; global_event_sovereign_debt_severity,mixed_or_unclear,0,0,6.199646635796085e-06,Reason codes summarize model associations; they are not causal mechanisms.
