path,size_bytes,sha256
data/raw/sec_fsd_zips/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/samples/README.md,429,275cfcfe9d02d8abb0fa0c574b32e79be743c43008fbcfd0c9594401b74d653e
data/samples/firm_panel_v2_sample.csv,687301,6630d07084cfcf7859bd56460481eeda76f3bdb18d5fbe678db796af083bf37a
data/samples/firm_panel_v2_schema.csv,11206,e9c9d699ffb3a9e7fb9ca68aac48254a0f0b44fe6a1183862d008b971541a734
data/samples/legacy_panel_sample.csv,105928,c037c13c5e24c536f015c4afe087aaf9628ec7812e08f6d304ac78c0fb5d916a
data/samples/legacy_panel_schema.csv,2123,0100df7bb1b63efc6cad90d0c3ec2c03d96c10f4457c91d4e26be5af3eddd6c4
docs/AMENDMENT_DUPLICATE_HANDLING_NOTE.md,1512,78a5e60fbb690ce693cb8306ee75cb5ef47fc5cc2939a808710f77c75587ad36
docs/BIBLIOGRAPHY.md,29728,ae352f7e00894921b113998d15af29444d892fb4b83d2f3881ac1480f223ef2e
docs/BIBLIOGRAPHY_AUDIT.md,3619,5e0249bc5ff84c6a7ac85ce9ee03e16e07d63be7e2804f4d7e1bb3406fc66274
docs/CALIBRATION_AND_RANKING_NOTE.md,4833,d9a2001bea30a1ca8791dedce6269dd07f3fa7542e3e7f0a338db6b7580642e4
docs/CONTROLLED_EXTENSION_DECISION_REPORT.md,9603,d1bccf4b5b5b3cd89029129af8de48cc8efac8aa21ef79820f38bc16e4de794f
docs/CURRENT_STATUS.md,57008,b47163caa5303513fee288a1ec84808d3d6ddccfe80e7febfb82988f99b1af32
docs/DASHBOARD_THESIS_STORYBOARD.md,2063,618d154050adc3111dd61e1eb3df9208b3214ef6f5cb3b6ccaab2851542e6295
docs/DATA_INTEGRITY_CAVEAT_AUDIT_20260507.md,4703,10d58a46980cd597fbef3bf84bab0e4c8641c6da03b6e4f82a1d30eb18475fb6
docs/DATA_INTEGRITY_CAVEAT_AUDIT_20260508.md,5080,e42445f1b0f46dcd21e5b0b2c7e6501895b4534adc7f3c5fb27c769868bb610a
docs/DATA_MANIFEST.md,6931,efd141f92178c13afb27f5f6612425631b5ca39328756640d2cfd060dd3e0dd5
docs/DISTRESS_EVENT_DATE_PROVENANCE.md,1421,54a57ad74fd817ff301a05ed3eded0ecf292754f2ba93a8f5a519290c052ab6f
docs/DOCUMENT_ORGANIZATION.md,4716,82fe4ec74f28edfa9c1a0733a94a09aae122c9c40f0e4755c64e54cda544faaf
docs/EXPLORATORY_TARGET_LAB.md,9687,27589851a78f97e765c94e355b88e35e193ccae064c7aee9c498e70cb6d7cb4f
docs/FACTOR_ANALYSIS_AND_DATA_INTEGRITY.md,9825,b75384340bd3c03a708d08927a750f3ec343f9fde4f77562ca1f4ffb236f795b
docs/FACTUAL_FREEZE_20260509.md,3757,fda26e8fba54f71c2d3c11b98c11e6b21ff779a5c886dc9c5be823da79f513da
docs/FINAL_ACCEPTANCE_REPORT_20260512.md,10286,35fa3794a2b2bc81dee5aa6e701dffea4ad464144cc4d91007445a66b8f217b8
docs/FINAL_CAVEAT_RESOLUTION_REGISTER.md,6014,dc47bc1ed766631a6a80fd431509e88aa618726210356635d9a2bf7c547c1e67
docs/FINAL_CONSISTENCY_REVIEW_20260512.md,6021,caa6a1f1d7efbd44ac9d63f236554f78ae611a582fbfcc2dfb6363c58ea8b009
docs/FINAL_SCOPE_LOCK_NOTE.md,3887,b8bcd7434ddd96525aab9234cdc656e0b4364403b038d23e44a88996dbdbef2e
docs/FINAL_SOURCE_OF_TRUTH_INDEX.md,11752,e6ac5c239fd87dc5956ddfa95f904f13189a438ebc0a161b9ab7add75a6fa203
docs/FINAL_TARGET_HIERARCHY.md,8158,f64b42f8e0c88a92f742a805c8faa0ce3659b9f879161b26ef27f260996b4242
docs/FINANCIAL_QUALITY_FEATURES_NOTE.md,2456,d23a1a9559ebd53c4b1fd127ba93f49961df724a2ba9a3b24af2df45feb618d7
docs/GLOBAL_EVENTS_AND_DASHBOARD_STRATEGY.md,6608,82ef6b6bad276a5ac5e88796035bd740ca300e501782c2ec24057e2515efe418
docs/INTRODUCTION_RESEARCH_GAP_DRAFT.md,3070,98d53cb49eea526d48a33c93534647507c8f590f55b5af87d4da7332c286d713
docs/LEGAL_FULL_TEXT_ACCESS_AND_READING_NOTES.md,24798,2150116053916f7bbf43c4b3380ed07a95c876e529dfae11483a123f91b9a951
docs/LITERATURE_MATRIX.md,6346,66bcd6c797cbbf0ab491623b4c75c70586f012dff86e8d692ce3a4d859d40394
docs/LITERATURE_REVIEW_DRAFT.md,11856,b9b802867335f2ec929e11c33ad997ef1ee4e4fc4b59aeb8dc24f97cef8e02c8
docs/LITERATURE_REVIEW_OUTLINE.md,3600,f91931a3db9ce7aaed4e3f68d319cdb6bd19deededdccbaf6dfbffceff13cede
docs/LITERATURE_SEARCH_STRATEGY.md,2895,a4179ad1f6084b045ecfb6fb5043bf604feb66b2012f198120cb8fe3d82f193f
docs/MANUAL_HIGH_RISK_AUDIT_20260507.md,11913,ad4945d5cdc5b70e1283302a19b0387796645b013a7550dfcfe9ca4aa1cbb5f4
docs/MARKET_HEALTH_INDEX_NOTE.md,2398,40f6c6f68e895fd5e7e353b1f09e20fcfeb60f4bf84805a159c344d3c1885378
docs/MARKET_HEALTH_INDEX_V2_NOTE.md,3491,b9a8383864e584830236475b4e59578437a796817819996aeaaffe1ebf832220
docs/MASTER_DATA_MODEL_TARGET_EXPLAINER.md,98559,642dd896e243c0e3c52892f9029aa35902c2887343f036395eeca9ed6e40f9ca
docs/MISSINGNESS_INDICATOR_POLICY.md,2832,1ac0733fb2838aca3766579833c97ac222e9de7e5a1f9139a80ba099e6bb7c89
docs/MODEL_INTERPRETATION_STABILITY_NOTE.md,4600,06547665601df936af0e0652d64f6015e72dcf78bd4cf438f11ee3d6083fef39
docs/MODEL_TUNING_AND_AUTOGLUON_NOTE.md,6640,bdbdc279c788f74749ed615ebf5e85101f703fba0cdd7247fb59f1de6b5317a1
docs/NEXT_STEPS_FOR_USER.md,4429,7ed001d7dab70b70fd15bbbf644c23603111b4f88375ef6b9914208bd95338e9
docs/PANEL_DATA_ARCHITECTURE_AND_EXPANSION.md,11332,8316df72bc07d86a757bdc4ff8282a2ae0a703469dbcf265d69e1ba4e6855a2e
docs/PCG_PGNPQ_DUPLICATE_CIK_NOTE.md,3610,6658763d48ec6d1d85a337cbea7279cefc5087b3aed2ddb736a934d614c83419
docs/PERPLEXITY_LITERATURE_VERIFICATION_PACKET.md,119023,517f314c809993ff951d6af9754fa60f8ffda8289af8b277305f3470a2b5eb57
docs/PROJECT_CHRONICLE.md,126277,71b0fce34df31e1f36f21ea9a1d2cfbc70f9f616c435e0df487752ad631095cd
docs/PROJECT_GLOSSARY_AND_FIELD_GUIDE.md,10408,064823bd1ce30a86ee0d804720b5aa297e2bcadfa35b39a854190ff4b74e1d88
docs/REFERENCE_CRITICAL_EVALUATION.md,32123,43613d323c47adb61908a88c20d79b25bbd826d397d48859366bfcd5530dc717
docs/REPRODUCIBILITY_FREEZE_20260507.md,1434,f1c9e512cd6944034eeaecdee94c7d8af8e704387a16b4431fb7f3b438fa2192
docs/RUSSIA_EMERGING_MARKET_LITERATURE_ADDITIONS.md,15280,153d3fa9d3e6369a7c24b1d94a06ead83a22bcc662732e20558caf3feea2d39a
docs/SCIENTIFIC_VALIDITY_AND_LIMITATIONS_NOTE.md,3431,a2cf21cda0078a8584796d365b53dbe0c8179b68b81b0e8cdda2c77c11930558
docs/SEC_CONCEPT_MAPPING_AUDIT.md,2390,a3c374783294c88f88c5db0895b972dc217d6822c0023e7a5d97bb5e90d3623c
docs/SEC_HARMONIZATION_HARDENING_REVIEW_20260512.md,9416,41c67baa51394164a9113538ea9e02a7b272a8e3b6bdbd418dc882fa0900dcfc
docs/SEC_MAPPING_POLISH_20260509.md,4209,03dbc0e8a607e0d8c1ef057a8a81797b6bef91d55d2e227bd6f80a32b8909329
docs/STRATEGIST_HANDOFF_20260505.md,14030,f3cffc9a501ece92dd1b3752c36c60448e5fda7623d877b03eac6d4287947fe5
docs/TARGET_DEFINITIONS_FINAL_REVIEW.md,5764,717007d4c87aa155d4f9e7f849ff27390bf8668787d53ed02a8abd48b4fe6392
docs/TECHNICAL_QA_RESOLUTION_20260509.md,3491,dc933265a633d71f5a846aa6b4d0b27bd57848b93a0624ac6d08bf0ee97137cf
docs/THESIS_CLAIMS_SAFE_UNSAFE_FINAL.md,2380,c712b41e338bbcd0a7f5380211b9ba12b4e2df13698f6558775fd420648416f6
docs/THESIS_REQUIREMENTS_CHECKLIST.md,3339,5a43065e1ff8c9f39bd829ecfe55344c150eeaf4cba317d46a557c14df138711
docs/THESIS_THEORETICAL_POSITIONING.md,2400,68896412987223112473955bae56f82a909a4bb635909eb43ac1e53cdcbc79b9
docs/TOPIC_RELEVANCE_AND_SCOPE_NOTE.md,4241,f7ee54c7c8fb3f6203757f6f6a7417fd8b145425a9e826623c3468baed34347c
docs/VS_CODE_WORKFLOW.md,4971,86a12e2c6441e907088a2fe61eb457c643440dd24c7257d518019ec8ded7de58
docs/_redundant/01_legacy_project_docs/LEGACY_DATA_AUDIT_SUMMARY.md,1279,42e1550cbd08cd6d401ccf8f3022e1ece2890afb090b32839ad2f792b05dce3f
docs/_redundant/01_legacy_project_docs/initial_project_overview_2025.json,5435,737d2ff63a01c42089e6aa69f72b9db57529e84b6302d4545f76a3cb007f4eea
docs/_redundant/01_legacy_project_docs/legacy_project_overview_2025.json,8598,78b048349273007c3d7be0a7c67a942c18b25073f56d0ac1b00da89171f632cd
docs/_redundant/02_superseded_strategy_reviews/FINAL_DECISION_PLAN_20260505.md,3494,e306c063a2ea2e090e8876a93d2186da50e851b421e987d516bef6d8f130e6d8
docs/_redundant/02_superseded_strategy_reviews/PEER_REVIEW_ACTION_PLAN_ASSESSMENT.md,3827,799c6f2d4f9c39cb1229231e1de1cdfa55e5312c68246a3970813e0d33e670d0
docs/_redundant/02_superseded_strategy_reviews/RESEARCH_GAP_ASSESSMENT.md,2976,8907e9b7d51530fc4b4ae7acfaf292baec35a94f30537b3a4686284e1f60815e
docs/_redundant/02_superseded_strategy_reviews/STRATEGIC_NEXT_STEPS_20260505_REVIEW.md,8168,0600d20fdb0b2900d9eb91b2fd948d4947d63e4998966017f49c509f3e2090d0
docs/_redundant/02_superseded_strategy_reviews/SUBMISSION_SPRINT_PLAN.md,4147,f23cc50f45d20dde9054c36bd5e5aa107b51a7cc0c61b340298d7111653528f8
docs/_redundant/03_superseded_target_notes/BROADER_TARGET_EXPERIMENTS.md,4877,c7f33d6bce1c0a1e2b5e690f2e9446b3ba56f5c6de0b4afafafed6df4ecf59d5
docs/_redundant/03_superseded_target_notes/TARGET_AND_FACTOR_TWEAK_ASSESSMENT.md,9060,475a5ca60172e2dc60cec5ac0cd7914fe216cbe5cfb86eec2ab8e52762b4ce04
docs/_redundant/03_superseded_target_notes/TARGET_DEFINITIONS_AND_EVENT_DATES.md,5271,e189401d3d7482420f65a9b5f16eca9dbebf29e3394cf2d420f1a0dc674810b8
docs/_redundant/04_universe_expansion_history/UNIVERSE_EXPANSION_150_ASSESSMENT.md,5720,9a7f321485172771ac1f5cab765f805bc53c9ab58deed3c513d2e79d78a3d8d6
docs/_redundant/04_universe_expansion_history/UNIVERSE_EXPANSION_PLAN.md,3735,9e3947bbf8ffb41b43ccae9880aa827e9dc060888ff80b8646fa8149ad4cb876
docs/_redundant/05_raw_extracted_inputs/final_thesis_requirements_extracted.txt,64665,2bc0b614cacf44d34beb99086c929bf80d0b3faae9af9a815b6b62f1f6c82b75
docs/_redundant/README.md,1835,c15aaaf003aa0c13b27b14f72c53b0b77a93add7e4d8ac869e2df6d0027c9cc2
docs/references.bib,27126,bbfd32d1ecdc1a6b4f98c09ddfbca030c1b22a88f360f625e822d384790eea2e
docs/thesis_academic_manuscript_no_title_page.docx,84738,c9632e1c788026d93a5c60aa8fa8fc10ea367f51c4a4942155282ed2c631b528
docs/thesis_final_improved_20260512.docx,1374799,95ae60606135f910c20b59de55c7166c48f786c18e66857cdf4cf8fff4ac87b6
docs/thesis_first_draft_no_title_page.docx,73276,a98389a094c95841572cc5284986b03131918bfb2a882ac886575a72e4592704
models/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
notebooks/archive/legacy_gluon.ipynb,486642,b507dd809ceff27b3765e34d603faca93b98c9be5100e998afb15349d0df7fca
notebooks/archive/legacy_gluon_exported_notebook.json,473632,1d40c981f33ad8459b7112df8e61211bb343d3c3ec6e0f320b0f1a7fb6c409e7
notebooks/firm_panel_manual_audit.ipynb,2436514,c4b430a369c20d9ede60c962e175bb9d428f563aa16acc0f950b2de16ca63aca
reports/RUN_STATUS_FINAL.md,19340,fa139e2ccc24856aa2898d3f68cfcb865abc446758d5da0c866e0f28270be674
reports/dashboard/dashboard_polish_checklist.csv,1125,4add483e47eab8a2bce711479815ed267d6b580fb289a4d864037bfe4565c98c
reports/data_quality/distress_event_date_audit_summary.md,400,278eede45cc156373bc60fdd5fa1b725e09edb946e30970e0b95736db6df0550
reports/data_quality/distress_event_source_verification_summary_20260507.md,468,352684dfdc230b07fee513c8709a4293a67e39fd66480d9ce805a039e3747876
reports/data_quality/missingindicator_total_liabilities_diagnosis.md,3869,1286a1853aed8ec9dd8b5e889a9c80f0ecd953dcccb6f7c4f47716ea42913463
reports/data_quality/missingindicator_total_liabilities_origin.txt,447,d0f3d2c1f82ecf48bfbd4504f5b0a5e22830a32b1b8176326edff9aff8d35c2f
reports/data_quality/model_feature_lists/distress_next_4q_ablation_features.csv,34632,482332bda6fbd22a60cfcbf60e8284e81df5005e114bdd77c9b2659936528f7d
reports/data_quality/model_feature_lists/distress_next_4q_features.csv,10159,55118098225999e0257b8f24ce1958eb383ded5461716833d2147702de1252d1
reports/data_quality/model_feature_lists/failure_pressure_conservative_v2_next_4obs_features.csv,13175,d6f84771c7842d1e10b4de7d598124c69756753add292b3da4cd9fae673322db
reports/data_quality/model_feature_lists/industry_relative_resilience_next_4obs_features.csv,12711,ab0c6b4586b30b435cf7b2a1a3ed061859fb183dea4d89704c18efa224636963
reports/data_quality/model_feature_lists/quality_success_cashflow_next_4obs_features.csv,12247,aefe889538eca0f63ecc76aa459b6f9532984294b85bdaa1bb292180d435b506
reports/data_quality/model_feature_lists/recovery_next_4obs_features.csv,10391,7b784840908491733a2642ff16ee1dc30ac5ee0bc0dad959ca290ba85f021214
reports/data_quality/model_feature_lists/stress_resilience_next_4obs_features.csv,11435,bfbf3868f5add205b20f93c323d84cb57c9fc3eb2d29e44f84d431f500edd82d
reports/data_quality/model_feature_lists/success_resilience_next_4q_features.csv,11319,a1d7abb4d53839b5781959cd55c2c7dd063d425b6ada5f80962d7a0cd763d913
reports/data_quality/p0_audit_summary.md,349,f589a40ef6ba34b75a8869c40d6cf0f5ea8913d392742b65ec1f1278960d7a78
reports/data_quality/prediction_timestamp_audit_summary.md,282,08a04abfc397c9ec3a4fadd1c2cd901393683d843b91e4fb51e988cdf1ee9b4f
reports/data_quality/sec_selected_fact_provenance.csv.gz,10232081,7c7a4aa6d1aafdfdee55938dee68bfe82c36f593e47ebfad7b153dd925337b44
reports/data_quality/success_resilience_target_definition_review.md,1380,0cb8d49c51f2fc56b994a9d97ff4eba573484a159b86a409fbdc294c08217139
reports/data_quality/total_liabilities_derivation_summary.txt,652,70e86149929adc5bc7bce8244d3419f4c3a9a22b5c9e2cccaf96816e9f26f73b
reports/documentation/master_column_dictionary.csv,44987,66a5a509fab931b60aa91f896a41a2ebac745eea406d9e496f295a3482ab56bc
reports/figures/dashboard/artifact_notes.png,184011,c3183f3c6f262541e0fbc7d338e4aee01fbf005b00cbf275281b01a245c4ed5a
reports/figures/dashboard/data_coverage.png,182808,88e3ece649782c24d2a330b05510c41291a4a5f7a07ff7155ee1025b958a4544
reports/figures/dashboard/firm_explorer.png,161923,26c5d0055d98012b75c76098a9c3e09ac322d9aa179a106bbbba21db98c6384d
reports/figures/dashboard/macro_compare_training_baseline.png,139405,b0fdc25c4ed7eacccb5fbb31db625417c3f4765bf325622a3b546dede1d789d2
reports/figures/dashboard/models_distress.png,221734,137c2c05ddbc0d161633db395b468529deb99252e68ba37e658a45c173da5c42
reports/figures/dashboard/models_failure_pressure.png,226823,b155520be2b6cf33e425a7c0143b1704013930af2bcf1dc103711751b2ecb9f5
reports/figures/dashboard/models_recovery_secondary.png,183280,fa7880ce51e640588d8fe8aa59b11c8c419fae8f0aaea7308f3baf7541e40955
reports/figures/dashboard/models_success_resilience.png,221841,9df61ee779eaa802a98087b0bf0216063f537efc22307d082ed2d75bd5d013b6
reports/figures/dashboard/overview.png,194194,10f4058937c90038fb83f6916664d7981db5dfaf3e9bfa98af7dd5668fa6edaf
reports/figures/dashboard/target_lab_factor_groups.png,213805,08d0e23eb1eedb5ac7a49986b2fc64080e2049264eb8f3edaf91a0655c1da226
reports/figures/dashboard/target_lab_overview.png,218484,f85d35e0ecb012914b2975b3060a0396fcbe1f3b5c9a6f754ed599e4acf6b7d5
reports/figures/dashboard/target_lab_recovery_reasons.png,193414,abb33cbbe1fcf223e1a158f3736122a4ba8fd4089b12472003c90615c6305c19
reports/figures/legacy_plots/Roc success net4.png,27646,d71d160b99711300b3f97c7fb46b116d6a469c8dd976878429eccee22d3402a2
reports/figures/legacy_plots/distress net 4 feats.png,33503,0a802846727e090ddbb5b7d6b5f5b213292390beb572b64d609260cc35c92adc
reports/figures/legacy_plots/distress net4 roc.png,26178,a06644ae431ae83522fee11638e6d8fbd67508297a2a2e356e58047b6b718de5
reports/figures/legacy_plots/feats success net 4.png,35463,6ad176d42c374833936c71a6cfe966ec7a91a60c6e4c745c25e3b733c1367fb0
reports/figures/legacy_plots/fred_timeseries/BAMLH0A0HYM2.png,34002,f88e52287cc76655c8235ce42110e0b8e1ac85805baff35e4b6e5e3e175d746c
reports/figures/legacy_plots/fred_timeseries/FEDFUNDS.png,20185,6e0b2bfa1a40372703b80860b9826481365054c7ddf60c99125793112fe13490
reports/figures/legacy_plots/fred_timeseries/Fulltimeemployees.png,42044,0c1f9c2483eb86cfc0fda3ee2e0a088271fa084a83f26977b4f2ac3fd014371f
reports/figures/legacy_plots/fred_timeseries/GDPC1.png,22849,5ef01411015488a23bfab9f277e783f18edf5c8470a1747b143b03fe34bce53f
reports/figures/legacy_plots/fred_timeseries/GS10.png,30388,d6fc43caea3cc5829cc4c7d94d397e88a046111c6e609c332c3f04fb3e71573d
reports/figures/legacy_plots/fred_timeseries/INDPRO.png,32765,87d3c1b871044e6b02516ffb16f663a2ea550f71b073d84646de57b6fcbe459b
reports/figures/legacy_plots/fred_timeseries/M2SL.png,24357,47b72943c2791046ff37e9a92f227839e179753fc142b4ffabdafcc97ed841ba
reports/figures/legacy_plots/fred_timeseries/NFCI.png,26371,2a104a0fd07e45770dbc155116bdb9f4c7e2811bd0d091ed252a72e6c4b1b32b
reports/figures/legacy_plots/fred_timeseries/UNRATE.png,23165,f893ced185477134b981bb08302b5dd6e3dc7fffcdb07215878ed73ff7310321
reports/figures/legacy_plots/fred_timeseries/USEPUINDXD.png,35260,0540c711eaa530ca29aa3fb41c79a2286f31adef602f0293dda47f010dda297a
reports/figures/legacy_plots/fred_timeseries/VIXCLS.png,38927,144a68e3e5a232b69ef0e15cd42ae6fff102d0f1b19bdb8cd48e15f1eabe46ac
reports/figures/legacy_plots/fred_timeseries/Weight.png,39755,ec9181bc350a821e95ee094a2ee926e67f3cd689b113c31e5a19496c9fcd963e
reports/figures/legacy_plots/fred_timeseries/Z_EBIT_TA.png,17662,96db7b6c0185d015af1ef37bd1746f112f801520c462cbb5874c9268acafaf20
reports/figures/legacy_plots/fred_timeseries/Z_MVE_TL.png,15660,f5421da31eb03065ed24a23a2ff038d10d0065bb907ea9c12ef8eeb149c745ca
reports/figures/legacy_plots/fred_timeseries/Z_RE_TA.png,16170,4917e3ad5f96cf9ee6628ecfc9c2e17bce9df63b0f196c7452ee4a105c77c366
reports/figures/legacy_plots/fred_timeseries/Z_SALES_TA.png,20639,f47adc610f2976ad4c782950d291f26ced5160e5ed117d1a50c0abe7a1f66f95
reports/figures/legacy_plots/fred_timeseries/Z_WC_TA.png,22963,3584668210de3ce434a8b16f940c31270339f63366c57fc4b7dc7140096e0cef
reports/figures/legacy_plots/fred_timeseries/accounts_receivable.png,39254,4d62bef9b0530f07effa8f34e6770e4d3181ff5b60eeca2b79572112961e6043
reports/figures/legacy_plots/fred_timeseries/altman_z.png,17060,53947c859d2cff1146c0d5adee70cf5a539bd15f3adc69b6eb879f745ad8aa8f
reports/figures/legacy_plots/fred_timeseries/asset_turnover.png,21594,5eb436c9cec9faa304b660469326f8dd65ff031184adfddb6d5c0c7e6ffa5f63
reports/figures/legacy_plots/fred_timeseries/capex.png,37241,9991f73c7d595fa01239b4a50438f2660651b88ba464976b1911c177e2d788f6
reports/figures/legacy_plots/fred_timeseries/cash_equivalents.png,38269,fc6ae6871b1a259e65a9303c51eca49771f960c522d5f0655970b8c42eec56e8
reports/figures/legacy_plots/fred_timeseries/cash_flow_financing.png,33759,c14b3180f7ea78dc132a34781c3696772b3ae5c771f6678311fbdeb404be2567
reports/figures/legacy_plots/fred_timeseries/cash_flow_investing.png,37120,515a8f368bbff701e33e34fed7019bb0957dfea712d659be0a743c45da308f2f
reports/figures/legacy_plots/fred_timeseries/cash_flow_operating.png,42928,d94907cbbb31476b0dcac61df3d412d53c81d42d1b17643e06f2ea7d6f8bb1a7
reports/figures/legacy_plots/fred_timeseries/cash_per_share.png,17781,e9c0ae3323da3be4f307683216e18f8203f973b85e89f96005280dd11322344c
reports/figures/legacy_plots/fred_timeseries/cost_of_revenue.png,32270,df293f8b6763867141b127f75a06408b810df069ef660089f1ac9c0b925e4428
reports/figures/legacy_plots/fred_timeseries/current_assets.png,29482,84bd155664e61e1755ec4e31213ffc0245b5cfc50f8b50b6fd34801addda674f
reports/figures/legacy_plots/fred_timeseries/current_liabilities.png,31606,b6106d3a5c7019ed4e8ffef3997f08f236a368e5bf5ebb1e82c320b48a435241
reports/figures/legacy_plots/fred_timeseries/debt_to_assets.png,19587,4c8b7bf0c9eb14d2327f3451becc2924481e96e24b97caabeee721ea8892811c
reports/figures/legacy_plots/fred_timeseries/depreciation_amortization.png,40634,93197a59cf58b11f3d2052acedf9ccb93d63b9760e174a5465f68bda75168015
reports/figures/legacy_plots/fred_timeseries/eps_basic.png,18476,fb4d2c19e5dcfa661baafcb03724f60731ee845657cb1b173917a2c22b0fb936
reports/figures/legacy_plots/fred_timeseries/eps_diluted.png,13112,50a4c94a2747d5e22a87f0766d91d37b22d7acd020021da2b61d0c0a3931a235
reports/figures/legacy_plots/fred_timeseries/equity_multiplier.png,19044,68c3af1421776e3060bdbfaf3fab86fbd93f9bc1d6b09cbed0b117bcedcb71c3
reports/figures/legacy_plots/fred_timeseries/gross_margin.png,19449,bfb57eef162f428fb5a782193fbbfe96c9c86e4bc4eb5c89fbfcdcef03927a34
reports/figures/legacy_plots/fred_timeseries/inventory.png,39923,4714c7f6769d3916b27495d739aa10fcf4fb2efe65c97fc2b03907a7e05d6095
reports/figures/legacy_plots/fred_timeseries/inventory_turnover.png,17148,e45e9b60f9693a53731fa1e5440033a93b18f569038621aa55a1e9e41d261f3f
reports/figures/legacy_plots/fred_timeseries/liabilities_plus_equity.png,40274,f6f600ecda0c8f0fa06ece24a029a0dd43a0259bf4689b1fe95790731da5e143
reports/figures/legacy_plots/fred_timeseries/net_income.png,32160,6e08c9ca46872e5a8962b45cb348e75f63927d1eec1c9cf731bb307d591733c8
